iter	Passed	Remaining
0	0	84
1	1	97
2	3	110
3	4	111
4	5	109
5	6	103
6	7	96
7	7	90
8	8	85
9	9	81
10	9	79
11	10	76
12	11	74
13	11	72
14	12	72
15	13	72
16	15	75
17	16	75
18	17	76
19	18	75
20	20	76
21	21	75
22	22	74
23	23	73
24	23	71
25	24	70
26	25	69
27	26	69
28	28	68
29	29	68
30	30	67
31	31	66
32	32	66
33	33	65
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	39	59
40	41	59
41	41	57
42	42	56
43	44	56
44	45	55
45	46	54
46	48	54
47	48	53
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	69	28
71	70	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	77	17
82	78	16
83	79	15
84	80	14
85	80	13
86	81	12
87	82	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	90	0
99	91	0
